Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0787,Tablet,In Use,Operations,User_028,2023-10-12,2.5,2025-10-12,-191,Expired,2025-07-12,335.73,1,0.4,0,Lenovo,Taichung,At Risk,Android 14
ASSET_0788,Server,In Use,IT,,2023-03-10,3.1,2027-03-10,323,Active,2024-05-10,3039.91,4,1.29,1,HP,Taipei,At Risk,RHEL 9
ASSET_0789,Server,Stock,R&D,,2025-09-14,0.6,2029-09-14,1242,Active,2028-08-14,200.42,1,1.67,0,HP,Cloud,Compliant,RHEL 9
ASSET_0790,Desktop,In Use,Operations,User_047,2024-12-05,1.4,2027-12-05,593,Active,2026-02-05,139.04,1,0.71,0,Lenovo,Hsinchu,Compliant,Windows 10
ASSET_0791,Laptop,In Use,R&D,User_339,2020-08-30,5.6,2023-08-30,-965,Expired,2021-09-30,2035.64,4,0.71,1,HP,Taipei,Non-Compliant,Windows 10
ASSET_0792,Tablet,In Use,Sales,User_360,2025-02-07,1.2,2027-02-07,292,Active,2026-05-07,75.54,0,0.0,0,Apple,Taipei,Compliant,iPadOS 18
ASSET_0793,Laptop,In Use,Finance,User_030,2024-10-06,1.5,2027-10-06,533,Active,2027-09-06,43.3,1,0.67,0,Dell,Taipei,Compliant,Windows 11
ASSET_0794,Laptop,In Use,Operations,User_305,2025-06-08,0.9,2028-06-08,779,Active,2028-01-08,40.55,0,0.0,0,Apple,Taipei,Compliant,macOS 15
ASSET_0795,Monitor,In Use,Operations,User_209,2023-10-24,2.5,2026-10-24,186,Active,,31.55,0,0.0,0,HP,Other,Compliant,Not Applicable
ASSET_0796,Laptop,In Use,IT,User_138,2024-07-27,1.7,2027-07-27,462,Active,,137.29,5,2.94,0,Apple,Taipei,Compliant,macOS 14
ASSET_0797,Laptop,In Use,R&D,User_257,2025-03-08,1.1,2028-03-08,687,Active,2026-07-08,190.27,2,1.82,0,Lenovo,Other,Compliant,Windows 11
ASSET_0798,Laptop,In Use,Sales,User_345,2021-03-13,5.1,2024-09-13,-585,Expired,2022-07-13,645.1,5,0.98,0,Apple,Taichung,Non-Compliant,macOS 14
ASSET_0799,Desktop,In Use,IT,User_221,2022-08-15,3.7,2025-08-15,-249,Expired,2023-11-15,1528.82,7,1.89,1,Lenovo,Other,Non-Compliant,Ubuntu 22.04
ASSET_0800,Desktop,In Use,HR,,2023-08-14,2.7,2026-08-14,115,Active,2025-11-14,548.23,2,0.74,0,Dell,Taipei,Compliant,Windows 10
ASSET_0801,Desktop,In Use,Operations,User_206,2022-06-01,3.9,2025-06-01,-324,Expired,2025-02-01,280.41,4,1.03,0,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0802,Tablet,In Use,HR,User_285,2022-06-03,3.9,2024-12-03,-504,Expired,2023-12-03,500.68,4,1.03,0,Dell,Hsinchu,Non-Compliant,Android 14
ASSET_0803,Desktop,Stock,HR,,2022-10-03,3.5,2025-10-03,-200,Expired,,222.27,3,0.86,0,HP,Taipei,Non-Compliant,Windows 11
ASSET_0804,Monitor,In Use,HR,User_014,2021-01-27,5.2,2024-01-27,-815,Expired,,2692.62,4,0.77,1,HP,Other,Non-Compliant,Not Applicable
ASSET_0805,Tablet,In Use,IT,User_139,2022-12-02,3.4,2025-12-02,-140,Expired,2024-05-02,452.84,1,0.29,0,Apple,Taipei,Non-Compliant,iPadOS 18
ASSET_0806,Laptop,In Use,R&D,User_050,2024-10-31,1.5,2027-10-31,558,Active,,343.83,0,0.0,0,Lenovo,Taipei,Compliant,Windows 10
ASSET_0807,Laptop,In Use,HR,User_359,2024-03-06,2.1,2027-09-06,503,Active,2026-09-06,275.52,1,0.48,0,Lenovo,Taichung,Compliant,Windows 11
ASSET_0808,Monitor,In Use,HR,,2021-11-13,4.4,2024-11-13,-524,Expired,,141.6,1,0.23,0,Dell,Taipei,At Risk,Not Applicable
ASSET_0809,Server,In Use,HR,User_385,2024-09-04,1.6,2029-09-04,1232,Active,2028-03-04,1173.57,2,1.25,1,Lenovo,Taipei,Compliant,RHEL 9
ASSET_0810,Tablet,Decommissioned,Sales,,2021-08-21,4.7,2024-08-21,-608,Expired,2023-07-21,98.28,3,0.64,0,Apple,Other,Non-Compliant,Android 14
ASSET_0811,Server,In Use,R&D,,2024-07-19,1.8,2029-07-19,1185,Active,2026-08-19,400.24,2,1.11,0,Cisco,Taichung,Compliant,Windows Server 2022
ASSET_0812,Laptop,In Use,HR,User_394,2024-10-18,1.5,2027-10-18,545,Active,2027-08-18,152.82,0,0.0,0,Dell,Other,Compliant,Windows 11
ASSET_0813,Desktop,Decommissioned,Operations,,2024-02-29,2.1,2027-08-29,495,Active,2025-11-29,382.17,2,0.95,0,Dell,Taipei,At Risk,Windows 11
ASSET_0814,Desktop,In Use,HR,User_267,2023-12-09,2.4,2027-06-09,414,Active,2025-11-09,409.66,2,0.83,0,Lenovo,Taipei,At Risk,Ubuntu 22.04
ASSET_0815,Desktop,In Use,Operations,User_152,2025-06-25,0.8,2028-06-25,796,Active,2027-03-25,376.07,0,0.0,0,Apple,Hsinchu,Compliant,macOS 13
ASSET_0816,Tablet,Stock,Operations,,2022-12-21,3.3,2024-12-21,-486,Expired,2025-11-21,412.92,1,0.3,0,Apple,Taipei,Compliant,Win 11
ASSET_0817,Laptop,Stock,Operations,User_395,2023-06-06,2.9,2027-06-06,411,Active,,513.81,3,1.03,0,Apple,Hsinchu,At Risk,macOS 15
ASSET_0818,Tablet,In Use,Sales,User_207,2024-06-26,1.8,2026-06-26,66,Active,2025-11-26,147.51,0,0.0,0,Lenovo,Taipei,Compliant,Win 11
ASSET_0819,Desktop,In Use,HR,User_156,2024-03-05,2.1,2027-03-05,318,Active,2026-08-05,204.41,1,0.48,0,Lenovo,Other,Compliant,Windows 11
ASSET_0820,Laptop,In Use,HR,User_064,2024-11-12,1.4,2027-11-12,570,Active,2027-10-12,107.37,2,1.43,0,Dell,Taichung,Compliant,Windows 11
ASSET_0821,Tablet,In Use,Sales,User_400,2020-08-26,5.7,2022-08-26,-1334,Expired,2022-11-26,1184.05,9,1.58,1,HP,Other,Non-Compliant,Android 14
ASSET_0822,Monitor,In Use,Operations,,2025-09-25,0.6,2028-09-25,888,Active,,55.41,0,0.0,0,Lenovo,Other,Compliant,Not Applicable
ASSET_0823,Desktop,In Use,HR,User_273,2023-11-10,2.4,2026-11-10,203,Active,2025-01-10,337.29,3,1.25,0,Lenovo,Taichung,Compliant,Windows 11
ASSET_0824,Server,In Use,IT,,2024-10-30,1.5,2028-10-30,923,Active,2028-07-30,1434.77,1,0.67,1,Cisco,Taichung,At Risk,Ubuntu 22.04
ASSET_0825,Tablet,Stock,R&D,User_250,2024-05-04,2.0,2026-11-04,197,Active,2026-11-04,270.71,0,0.0,0,Apple,Taipei,Compliant,Win 11
ASSET_0826,Tablet,In Use,Sales,User_243,2022-05-06,4.0,2024-05-06,-715,Expired,2024-01-06,627.82,5,1.25,0,Apple,Taichung,Non-Compliant,iPadOS 18
ASSET_0827,Monitor,In Use,HR,User_075,2023-04-11,3.0,2026-04-11,-10,Expired,,113.72,2,0.67,0,Lenovo,Taipei,At Risk,Not Applicable
ASSET_0828,Laptop,In Use,Sales,User_018,2021-07-03,4.8,2024-07-03,-657,Expired,,637.34,3,0.62,0,HP,Taichung,Non-Compliant,Windows 11
ASSET_0829,Laptop,Stock,Sales,,2023-07-02,2.8,2027-01-02,256,Active,2025-09-02,202.08,2,0.71,0,Dell,Taichung,Compliant,Ubuntu 22.04
ASSET_0830,Desktop,In Use,IT,User_255,2025-01-27,1.2,2029-01-27,1012,Active,2026-09-27,249.91,2,1.67,0,Dell,Hsinchu,Compliant,Windows 11
ASSET_0831,Server,In Use,R&D,,2023-10-26,2.5,2027-10-26,553,Active,2025-04-26,2160.9,4,1.6,1,Dell,Taipei,Compliant,Windows Server 2022
ASSET_0832,Server,In Use,R&D,User_063,2020-09-20,5.6,2024-09-20,-578,Expired,2023-12-20,7600.0,7,1.25,1,Lenovo,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0833,Monitor,In Use,HR,,2021-11-22,4.4,2024-11-22,-515,Expired,,2342.57,3,0.68,1,HP,Taipei,At Risk,Not Applicable
ASSET_0834,Laptop,In Use,R&D,User_319,2024-01-01,2.3,2027-01-01,255,Active,2025-10-01,422.48,3,1.3,0,Apple,Hsinchu,Compliant,macOS 15
ASSET_0835,Server,In Use,Operations,,2025-09-07,0.6,2029-09-07,1235,Active,2028-02-07,745.05,1,1.67,0,Lenovo,Taichung,Compliant,VMware ESXi
ASSET_0836,Server,Stock,R&D,,2020-09-24,5.6,2024-09-24,-574,Expired,2022-12-24,7600.0,8,1.43,1,Cisco,Cloud,Non-Compliant,Windows Server 2022
ASSET_0837,Laptop,In Use,R&D,User_266,2025-07-04,0.8,2028-07-04,805,Active,2027-06-04,215.78,3,3.75,0,Apple,Hsinchu,Compliant,macOS 14
ASSET_0838,Desktop,Retired,Finance,,2022-11-07,3.5,2025-11-07,-165,Expired,2024-08-07,1020.01,3,0.86,1,Lenovo,Taipei,At Risk,Windows 11
ASSET_0839,Desktop,In Use,Sales,User_313,2025-03-17,1.1,2028-03-17,696,Active,,116.39,0,0.0,0,HP,Other,Compliant,Windows 11
ASSET_0840,Tablet,In Use,Finance,User_313,2023-01-30,3.2,2025-07-30,-265,Expired,2024-04-30,563.61,7,2.19,0,Dell,Taipei,Non-Compliant,Android 14
ASSET_0841,Laptop,In Use,Operations,User_229,2024-06-05,1.9,2027-06-05,410,Active,2025-08-05,230.08,0,0.0,0,Lenovo,Other,Compliant,Ubuntu 22.04
ASSET_0842,Laptop,Stock,HR,User_249,2025-05-28,0.9,2028-05-28,768,Active,2027-03-28,200.59,2,2.22,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0843,Monitor,In Use,R&D,User_291,2023-07-12,2.8,2026-07-12,82,Active,,167.16,2,0.71,0,HP,Hsinchu,At Risk,Not Applicable
ASSET_0844,Tablet,In Use,IT,User_111,2025-04-14,1.0,2027-10-14,541,Active,2026-09-14,80.59,0,0.0,0,Apple,Taipei,Compliant,iPadOS 18
ASSET_0845,Laptop,In Use,R&D,User_112,2021-04-06,5.0,2024-04-06,-745,Expired,2024-03-06,2081.16,4,0.8,1,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0846,Server,Stock,R&D,,2023-03-05,3.1,2027-03-05,318,Active,2026-06-05,706.38,5,1.61,0,Lenovo,Cloud,At Risk,Ubuntu 22.04
ASSET_0847,Laptop,In Use,IT,User_327,2023-02-09,3.2,2026-02-09,-71,Expired,2024-08-09,734.13,4,1.25,0,HP,Taichung,At Risk,Windows 11
ASSET_0848,Server,In Use,Sales,,2024-08-20,1.7,2028-08-20,852,Active,2027-07-20,202.1,2,1.18,0,Lenovo,Other,Compliant,Windows Server 2022
ASSET_0849,Server,In Use,R&D,User_256,2025-11-21,0.4,2030-11-21,1675,Active,2028-09-21,404.95,0,0.0,0,Dell,Hsinchu,Compliant,Windows Server 2022
ASSET_0850,Laptop,Retired,HR,,2023-04-28,3.0,2026-04-28,7,Active,2024-04-28,1296.46,3,1.0,1,Lenovo,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0851,Tablet,In Use,HR,User_377,2023-11-17,2.4,2025-11-17,-155,Expired,2026-05-17,510.24,3,1.25,0,Apple,Other,Compliant,iPadOS 18
ASSET_0852,Server,In Use,Finance,,2020-09-08,5.6,2024-09-08,-590,Expired,2023-10-08,7600.0,7,1.25,1,Cisco,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0853,Server,Stock,Operations,,2021-06-14,4.9,2025-06-14,-311,Expired,2023-01-14,372.15,6,1.22,0,Dell,Hsinchu,Non-Compliant,RHEL 9
ASSET_0854,Desktop,Stock,IT,User_059,2023-02-21,3.2,2026-02-21,-59,Expired,2025-07-21,1514.82,2,0.62,1,Dell,Other,At Risk,Windows 10
ASSET_0855,Desktop,In Use,Finance,User_025,2020-10-31,5.5,2023-10-31,-903,Expired,2022-09-30,1028.59,5,0.91,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0856,Desktop,In Use,IT,User_010,2025-02-04,1.2,2028-02-04,654,Active,2026-05-04,357.28,0,0.0,0,HP,Cloud,Compliant,Windows 11
ASSET_0857,Desktop,In Use,HR,User_117,2022-03-14,4.1,2025-03-14,-403,Expired,2024-02-14,6446.48,5,1.22,1,HP,Other,Non-Compliant,Windows 11
ASSET_0858,Monitor,Stock,Operations,,2021-09-09,4.6,2025-03-09,-408,Expired,,690.02,4,0.87,0,HP,Taipei,Non-Compliant,Not Applicable
ASSET_0859,Monitor,In Use,HR,User_265,2024-08-26,1.6,2028-08-26,858,Active,,57.39,2,1.25,0,Lenovo,Taipei,Compliant,Not Applicable
ASSET_0860,Laptop,In Use,Finance,User_156,2020-08-12,5.7,2024-02-12,-799,Expired,2022-05-12,3187.35,6,1.05,1,Apple,Taichung,Non-Compliant,macOS 14
ASSET_0861,Desktop,In Use,Finance,User_016,2025-04-13,1.0,2028-04-13,723,Active,2027-03-13,229.22,1,1.0,0,HP,Taipei,Compliant,Windows 11
ASSET_0862,Laptop,In Use,HR,User_282,2023-06-29,2.8,2026-06-29,69,Active,2026-01-29,353.66,2,0.71,0,Apple,Other,At Risk,macOS 13
ASSET_0863,Laptop,In Use,Sales,User_305,2024-02-10,2.2,2027-02-10,295,Active,2026-01-10,240.83,1,0.45,0,Apple,Taichung,Compliant,macOS 13
ASSET_0864,Tablet,In Use,Sales,User_347,2021-11-24,4.4,2024-11-24,-513,Expired,2023-08-24,654.93,9,2.05,0,Apple,Hsinchu,Non-Compliant,iPadOS 18
ASSET_0865,Server,In Use,R&D,,2025-03-08,1.1,2029-03-08,1052,Active,2028-04-08,529.94,3,2.73,0,HP,Other,At Risk,Ubuntu 22.04
ASSET_0866,Laptop,Stock,R&D,User_395,2024-07-13,1.8,2027-07-13,448,Active,2026-01-13,73.08,0,0.0,0,Apple,Other,Compliant,macOS 14
ASSET_0867,Desktop,Stock,Finance,,2023-02-16,3.2,2026-02-16,-64,Expired,,303.69,3,0.94,0,HP,Taipei,At Risk,Ubuntu 22.04
ASSET_0868,Laptop,In Use,HR,User_042,2024-06-04,1.9,2027-12-04,592,Active,2025-11-04,403.8,3,1.58,0,HP,Taichung,Compliant,Windows 10
ASSET_0869,Laptop,In Use,IT,User_080,2021-04-08,5.0,2025-04-08,-378,Expired,2023-09-08,1074.77,4,0.8,1,Apple,Taipei,Non-Compliant,macOS 14
ASSET_0870,Laptop,In Use,Operations,User_260,2020-08-23,5.7,2024-02-23,-788,Expired,2021-08-23,2120.4,8,1.4,1,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0871,Laptop,In Use,Operations,User_207,2022-12-09,3.4,2025-12-09,-133,Expired,2024-02-09,592.47,4,1.18,0,Lenovo,Taichung,At Risk,Windows 11
ASSET_0872,Monitor,In Use,Operations,User_018,2021-12-27,4.3,2024-12-27,-480,Expired,,1255.6,7,1.63,1,Dell,Other,Non-Compliant,Not Applicable
ASSET_0873,Monitor,Retired,HR,,2021-10-15,4.5,2024-10-15,-553,Expired,,407.62,4,0.89,0,Dell,Other,Non-Compliant,Not Applicable
ASSET_0874,Desktop,In Use,Finance,User_305,2020-02-18,6.2,2023-02-18,-1158,Expired,2022-01-18,7498.4,5,0.81,1,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0875,Laptop,In Use,HR,User_245,2023-03-04,3.1,2027-03-04,317,Active,2025-05-04,128.78,0,0.0,0,Dell,Taichung,Compliant,Windows 10
ASSET_0876,Server,Stock,R&D,,2022-08-22,3.7,2026-08-22,123,Active,2024-04-22,252.3,1,0.27,0,Lenovo,Other,At Risk,RHEL 9
ASSET_0877,Laptop,In Use,Sales,User_309,2021-12-16,4.3,2024-12-16,-491,Expired,2024-02-16,7191.99,2,0.47,1,Apple,Other,Non-Compliant,macOS 14
ASSET_0878,Monitor,In Use,HR,,2025-11-25,0.4,2028-11-25,949,Active,,43.35,1,2.5,0,HP,Taichung,Compliant,Not Applicable
ASSET_0879,Server,In Use,Operations,User_132,2022-10-26,3.5,2026-10-26,188,Active,2025-05-26,5786.76,8,2.29,1,HP,Taichung,Non-Compliant,RHEL 9
ASSET_0880,Server,In Use,IT,User_148,2025-11-25,0.4,2029-11-25,1314,Active,2027-06-25,381.98,0,0.0,0,Dell,Hsinchu,Compliant,Windows Server 2022
ASSET_0881,Tablet,In Use,Sales,User_005,2023-12-14,2.4,2025-12-14,-128,Expired,2026-03-14,148.71,1,0.42,0,Dell,Other,At Risk,Android 14
ASSET_0882,Desktop,In Use,Finance,User_086,2023-03-02,3.1,2026-09-02,134,Active,2025-05-02,269.47,1,0.32,0,Dell,Other,Non-Compliant,Windows 11
ASSET_0883,Desktop,Stock,HR,User_156,2022-01-15,4.3,2025-01-15,-461,Expired,2023-07-15,676.66,4,0.93,0,Dell,Other,Non-Compliant,Windows 11
ASSET_0884,Server,In Use,IT,User_090,2022-10-30,3.5,2026-10-30,192,Active,2025-02-28,1055.82,4,1.14,1,Cisco,Cloud,Non-Compliant,Windows Server 2022
ASSET_0885,Server,In Use,Finance,,2024-04-01,2.1,2028-04-01,711,Active,2026-08-01,305.01,0,0.0,0,Cisco,Taipei,Compliant,RHEL 9
ASSET_0886,Desktop,In Use,Operations,User_155,2024-01-20,2.2,2027-01-20,274,Active,2025-12-20,391.72,4,1.82,0,Dell,Taichung,At Risk,Windows 11
ASSET_0887,Desktop,In Use,IT,User_022,2024-07-25,1.7,2027-07-25,460,Active,2026-06-25,582.01,1,0.59,0,Dell,Hsinchu,Compliant,Windows 11
ASSET_0888,Server,In Use,IT,,2025-09-03,0.6,2030-03-03,1412,Active,2027-11-03,271.26,1,1.67,0,Cisco,Other,Compliant,Ubuntu 22.04
ASSET_0889,Desktop,In Use,Finance,User_043,2022-07-11,3.8,2025-07-11,-284,Expired,2024-02-11,2776.1,8,2.11,1,HP,Taipei,Non-Compliant,Windows 10
ASSET_0890,Tablet,In Use,HR,User_275,2025-06-06,0.9,2028-06-06,777,Active,2027-08-06,138.67,4,4.44,0,Dell,Other,Compliant,iPadOS 18
ASSET_0891,Laptop,In Use,R&D,User_287,2025-11-28,0.4,2028-11-28,952,Active,2027-08-28,323.77,0,0.0,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0892,Monitor,Stock,Sales,User_334,2026-01-09,0.3,2029-01-09,994,Active,,20.0,0,0.0,0,Lenovo,Other,Compliant,Not Applicable
ASSET_0893,Desktop,In Use,Finance,User_121,2023-01-08,3.3,2026-01-08,-103,Expired,2024-06-08,546.35,7,2.12,0,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0894,Desktop,In Use,Finance,User_286,2022-12-13,3.4,2025-12-13,-129,Expired,2024-09-13,6347.76,2,0.59,1,Dell,Other,Non-Compliant,Windows 11
ASSET_0895,Tablet,In Use,Sales,User_353,2024-03-06,2.1,2026-09-06,138,Active,2025-11-06,444.69,2,0.95,0,Apple,Other,At Risk,Android 14
ASSET_0896,Laptop,Retired,HR,,2021-04-10,5.0,2024-04-10,-741,Expired,2022-08-10,1337.89,4,0.8,1,Dell,Taichung,Non-Compliant,Windows 11
ASSET_0897,Laptop,In Use,HR,User_219,2023-02-06,3.2,2026-02-06,-74,Expired,2024-03-06,967.33,3,0.94,1,Apple,Hsinchu,Non-Compliant,macOS 14
ASSET_0898,Laptop,In Use,IT,User_182,2022-07-08,3.8,2025-07-08,-287,Expired,,562.82,2,0.53,0,Dell,Taipei,At Risk,Windows 11
ASSET_0899,Monitor,In Use,Sales,User_249,2025-03-09,1.1,2028-09-09,872,Active,,62.09,1,0.91,0,HP,Taipei,Compliant,Not Applicable
ASSET_0900,Server,In Use,IT,User_146,2025-11-26,0.4,2029-11-26,1315,Active,2028-08-26,219.13,0,0.0,0,HP,Cloud,Compliant,Ubuntu 22.04
ASSET_0901,Laptop,In Use,Finance,User_399,2022-03-21,4.1,2025-09-21,-212,Expired,2023-09-21,382.61,3,0.73,0,Apple,Taichung,Non-Compliant,macOS 13
ASSET_0902,Monitor,In Use,Operations,User_049,2022-03-28,4.1,2025-03-28,-389,Expired,,1021.01,2,0.49,1,HP,Hsinchu,At Risk,Not Applicable
ASSET_0903,Laptop,In Use,HR,User_312,2026-04-08,0.0,2029-10-08,1266,Active,2029-02-08,204.55,1,10.0,0,Apple,Taipei,Compliant,macOS 15
ASSET_0904,Laptop,In Use,Operations,User_287,2021-02-05,5.2,2024-02-05,-806,Expired,2022-11-05,669.65,4,0.77,0,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0905,Monitor,Decommissioned,HR,,2020-03-28,6.1,2023-03-28,-1120,Expired,,591.54,9,1.48,0,Dell,Taipei,Non-Compliant,Not Applicable
ASSET_0906,Tablet,In Use,HR,User_030,2024-12-07,1.4,2027-12-07,595,Active,2026-02-07,196.25,5,3.57,0,Apple,Taichung,At Risk,Android 14
ASSET_0907,Laptop,In Use,R&D,User_278,2023-12-30,2.3,2026-12-30,253,Active,2025-03-30,384.71,2,0.87,0,Apple,Cloud,Non-Compliant,macOS 15
ASSET_0908,Tablet,In Use,Sales,User_331,2023-09-22,2.6,2025-09-22,-211,Expired,2024-11-22,100.31,2,0.77,0,Lenovo,Hsinchu,At Risk,Win 11
ASSET_0909,Monitor,In Use,Finance,User_209,2025-06-22,0.8,2028-06-22,793,Active,,195.93,2,2.5,0,Dell,Taipei,Compliant,Not Applicable
ASSET_0910,Tablet,In Use,R&D,User_284,2022-11-26,3.4,2024-11-26,-511,Expired,2025-09-26,785.56,2,0.59,0,Apple,Taichung,At Risk,Android 14
ASSET_0911,Laptop,In Use,Finance,User_313,2023-11-17,2.4,2026-11-17,210,Active,2026-01-17,306.87,2,0.83,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0912,Laptop,Stock,HR,,2023-06-18,2.8,2026-06-18,58,Active,2024-08-18,43.41,1,0.36,0,Apple,Other,Compliant,macOS 14
ASSET_0913,Monitor,Stock,Operations,User_385,2025-09-07,0.6,2029-03-07,1051,Active,,1772.79,0,0.0,1,Apple,Taipei,Compliant,Not Applicable
ASSET_0914,Monitor,Retired,HR,,2026-04-04,0.0,2029-10-04,1262,Active,,172.51,1,10.0,0,Lenovo,Taipei,Compliant,Not Applicable
ASSET_0915,Tablet,Retired,Sales,,2021-08-17,4.7,2023-08-17,-978,Expired,2024-02-17,1203.37,6,1.28,1,Apple,Taipei,Non-Compliant,iPadOS 18
ASSET_0916,Laptop,Retired,Finance,,2021-06-05,4.9,2024-06-05,-685,Expired,2023-02-05,314.51,6,1.22,0,Lenovo,Other,Non-Compliant,Windows 10
ASSET_0917,Tablet,In Use,Sales,User_296,2024-07-10,1.8,2027-01-10,264,Active,2026-01-10,96.73,3,1.67,0,Dell,Other,Compliant,Android 14
ASSET_0918,Laptop,In Use,HR,User_389,2023-11-24,2.4,2026-11-24,217,Active,2025-01-24,219.83,0,0.0,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0919,Tablet,In Use,Sales,User_319,2024-06-07,1.9,2026-06-07,47,Active,2026-06-07,184.57,2,1.05,0,Apple,Other,Compliant,iPadOS 18
ASSET_0920,Laptop,In Use,Sales,,2025-09-11,0.6,2028-09-11,874,Active,2027-02-11,258.3,0,0.0,0,Apple,Other,Compliant,macOS 15
ASSET_0921,Laptop,In Use,Operations,User_099,2024-11-15,1.4,2027-11-15,573,Active,2026-06-15,186.7,1,0.71,0,Apple,Other,Compliant,macOS 14
ASSET_0922,Tablet,Stock,Sales,User_106,2022-05-24,3.9,2024-05-24,-697,Expired,2023-12-24,845.99,3,0.77,0,Apple,Hsinchu,Non-Compliant,Android 14
ASSET_0923,Tablet,In Use,R&D,User_285,2020-10-23,5.5,2022-10-23,-1276,Expired,2022-09-23,312.55,5,0.91,0,Dell,Taipei,Non-Compliant,iPadOS 18
ASSET_0924,Laptop,In Use,Sales,User_326,2025-07-13,0.8,2029-07-13,1179,Active,2026-12-13,99.03,0,0.0,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0925,Tablet,In Use,HR,User_048,2024-01-11,2.3,2026-01-11,-100,Expired,2025-06-11,357.34,0,0.0,0,Apple,Hsinchu,At Risk,iPadOS 18
ASSET_0926,Tablet,In Use,IT,User_081,2022-10-08,3.5,2024-10-08,-560,Expired,2024-06-08,228.97,0,0.0,0,Apple,Cloud,Non-Compliant,iPadOS 18
ASSET_0927,Tablet,In Use,Sales,User_316,2024-03-29,2.1,2026-03-29,-23,Expired,2025-10-29,433.8,3,1.43,0,HP,Taichung,Non-Compliant,iPadOS 18
ASSET_0928,Desktop,Stock,R&D,User_386,2024-05-27,1.9,2027-05-27,401,Active,2026-03-27,154.19,1,0.53,0,Lenovo,Hsinchu,Compliant,Windows 10
ASSET_0929,Monitor,In Use,HR,User_055,2025-11-27,0.4,2029-05-27,1132,Active,,46.04,0,0.0,0,Lenovo,Taichung,Compliant,Not Applicable
ASSET_0930,Monitor,In Use,Sales,User_311,2023-04-05,3.0,2026-04-05,-16,Expired,,276.01,4,1.33,0,Lenovo,Hsinchu,Non-Compliant,Not Applicable
ASSET_0931,Monitor,In Use,HR,,2023-05-29,2.9,2027-05-29,403,Active,,182.39,4,1.38,0,Dell,Taichung,Compliant,Not Applicable
ASSET_0932,Monitor,In Use,HR,User_287,2022-11-05,3.5,2025-11-05,-167,Expired,,58.54,1,0.29,0,HP,Taichung,At Risk,Not Applicable
ASSET_0933,Laptop,In Use,Finance,User_117,2024-10-12,1.5,2027-10-12,539,Active,2026-05-12,702.03,4,2.67,0,Lenovo,Taipei,At Risk,Windows 10
ASSET_0934,Monitor,In Use,IT,User_115,2023-06-02,2.9,2026-06-02,42,Active,,120.05,2,0.69,0,Lenovo,Cloud,Compliant,Not Applicable
ASSET_0935,Laptop,In Use,Finance,User_359,2025-09-25,0.6,2028-09-25,888,Active,2027-06-25,76.56,0,0.0,0,Apple,Taipei,Compliant,macOS 14
ASSET_0936,Laptop,In Use,Operations,User_219,2023-04-10,3.0,2026-10-10,172,Active,2024-11-10,1199.65,6,2.0,1,Apple,Hsinchu,At Risk,macOS 14
ASSET_0937,Monitor,Stock,Operations,,2022-10-31,3.5,2025-10-31,-172,Expired,,84.64,1,0.29,0,Lenovo,Taichung,At Risk,Not Applicable
ASSET_0938,Tablet,In Use,HR,User_392,2024-12-06,1.4,2026-12-06,229,Active,2026-01-06,312.94,0,0.0,0,Apple,Taipei,Compliant,iPadOS 18
ASSET_0939,Desktop,Stock,HR,User_315,2024-09-12,1.6,2027-09-12,509,Active,2026-01-12,104.05,1,0.62,0,Lenovo,Other,Compliant,Windows 11
ASSET_0940,Laptop,In Use,HR,User_066,2024-12-07,1.4,2027-12-07,595,Active,2026-01-07,182.16,0,0.0,0,Lenovo,Other,Compliant,Windows 11
ASSET_0941,Server,In Use,IT,User_368,2025-05-29,0.9,2029-11-29,1318,Active,2027-04-29,219.56,0,0.0,0,Cisco,Cloud,Compliant,VMware ESXi
ASSET_0942,Server,Stock,R&D,User_259,2025-09-09,0.6,2029-09-09,1237,Active,2027-06-09,584.56,1,1.67,0,Cisco,Hsinchu,Compliant,RHEL 9
ASSET_0943,Server,In Use,IT,,2025-05-23,0.9,2029-05-23,1128,Active,2027-01-23,341.04,2,2.22,0,Cisco,Cloud,At Risk,Windows Server 2022
