Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0977,Laptop,User_017,Sales,2025-01-28,2028-01-28,In Use,1099.84,2026-05-28,Lenovo,Taipei,Compliant,Windows 10,2
ASSET_0978,Laptop,User_342,Sales,2021-01-21,2024-01-21,In Use,291.12,2022-10-21,Apple,Hsinchu,Non-Compliant,macOS 13,9
ASSET_0979,Laptop,User_342,Sales,2024-12-07,2027-12-07,In Use,202.8,,HP,Other,Compliant,Windows 11,1
ASSET_0980,Tablet,User_246,Operations,2021-07-12,2023-07-12,In Use,1343.88,2023-04-12,Apple,Hsinchu,Non-Compliant,Android 14,4
ASSET_0981,Laptop,User_311,Sales,2024-11-16,2027-11-16,Retired,126.49,2027-08-16,Lenovo,Taichung,Compliant,Windows 10,2
ASSET_0982,Laptop,,R&D,2021-02-04,2024-02-04,Stock,681.66,2022-12-04,Dell,Other,Non-Compliant,Windows 11,3
ASSET_0983,Laptop,User_227,Finance,2023-09-07,2027-03-07,In Use,200.16,2025-03-07,Lenovo,Taipei,At Risk,Windows 11,1
ASSET_0984,Server,User_243,R&D,2021-11-05,2025-11-05,In Use,2884.0,2025-05-05,Cisco,Hsinchu,Non-Compliant,RHEL 9,2
ASSET_0985,Tablet,User_336,Sales,2024-09-04,2026-09-04,In Use,500.54,2026-06-04,Dell,Taipei,At Risk,iPadOS 18,5
ASSET_0986,Desktop,User_155,Operations,2025-12-09,2029-12-09,Stock,67.64,,Lenovo,Hsinchu,Compliant,Windows 10,1
ASSET_0987,Tablet,User_321,Sales,2024-09-15,2027-03-15,In Use,63.33,2026-02-15,Dell,Hsinchu,Compliant,Android 14,0
ASSET_0988,Desktop,User_179,Operations,2022-09-15,2025-09-15,In Use,3694.47,2025-06-15,Lenovo,Taichung,Non-Compliant,Windows 11,4
ASSET_0989,Server,,R&D,2023-07-12,2027-07-12,In Use,4349.59,2025-09-12,Lenovo,Hsinchu,Non-Compliant,RHEL 9,5
ASSET_0990,Monitor,User_206,Operations,2024-11-18,2028-11-18,Stock,302.81,,HP,Other,Compliant,,3
ASSET_0991,Laptop,User_308,HR,2024-07-03,2027-07-03,In Use,106.8,2027-04-03,Apple,Hsinchu,Compliant,macOS 14,2
ASSET_0992,Monitor,User_172,Operations,2023-11-12,2026-11-12,In Use,58.22,,Dell,Hsinchu,Compliant,,1
ASSET_0993,Monitor,User_106,HR,2022-08-27,2025-08-27,Stock,66.72,,Lenovo,Other,At Risk,,1
ASSET_0994,Laptop,User_053,Finance,2022-11-09,2026-05-09,In Use,972.73,2024-04-09,Apple,Taipei,Compliant,macOS 15,1
ASSET_0995,Monitor,User_107,IT,2026-03-09,2029-03-09,Stock,159.09,,Dell,Taipei,Compliant,,0
ASSET_0996,Tablet,User_346,Sales,2026-01-18,2028-01-18,In Use,38.73,2027-03-18,HP,Other,Compliant,iPadOS 18,1
ASSET_0997,Monitor,User_191,R&D,2025-01-16,2028-01-16,In Use,194.84,,HP,Hsinchu,Compliant,,0
ASSET_0998,Tablet,User_219,Operations,2024-06-29,2026-12-29,In Use,32.99,2026-08-29,Apple,Taichung,Compliant,iPadOS 18,0
ASSET_0999,Desktop,,IT,2022-02-21,2025-02-21,Decommissioned,314.51,,Dell,Taichung,At Risk,Ubuntu 22.04,2
ASSET_1000,Laptop,User_386,Finance,2022-03-27,2025-09-27,In Use,1650.45,2024-08-27,Dell,Other,Non-Compliant,Windows 10,5
